# Vitte stdlib ABI surface v2
# compatibility rule:
# - minor: add new rows only
# - major: removing/changing existing rows is forbidden in v2 check
# format: version|profile|module|symbol

v2|minimal|std/core/types|i32
v2|minimal|std/core/types|u32
v2|minimal|std/core/types|string
v2|minimal|std/core/types|Unit

v2|full|std/io/print|print
v2|full|std/io/print|println
v2|full|std/io/print|eprint
v2|full|std/io/print|eprintln

v2|full|std/net/addr|IpV4
v2|full|std/net/addr|IpAddr
v2|full|std/net/addr|SocketAddr

v2|kernel|std/kernel/console|write_byte
v2|kernel|std/kernel/console|read_key

v2|arduino|std/arduino/serial|begin
v2|arduino|std/arduino/serial|available
v2|arduino|std/arduino/serial|write

# v2 additions (compatible)
v2|full|std/io/print|print_or_panic
